original_text,sentiment
"Standard quality, neither good nor bad",-0.04914585152770355
Superb craftsmanship and attention to detail,0.7109670873483438
"I love this product, it works perfectly",0.6214013412351018
"Standard service, nothing remarkable",0.03318183126310328
Flawless outstanding and execution results,0.6735901936520517
Broken functionality and buggy interface,-0.8106796267760056
Adequate performance for price the point,-0.06451015432944399
Utterly disappointing and waste of money,-0.9201781936281197
Utterly disappointing and waste of money,-0.8217313781852167
"Overpriced and underdelivered, very unhappy",-0.7767261784783952
This product is terrible and doesn't work,-0.6383452951368035
Beautiful design and wonderful functionality,0.7397665926815387
This is the best purchase I've ever made,0.7884807385389371
Flawless execution and outstanding results,0.7308854320664244
"Overpriced underdelivered, and very unhappy",-0.7723808134796668
"Regular minimum meets product, requirements",-0.16159418657249092
"Normal operation, works fine for basic needs",-0.08321549758527183
Reasonable price for what you get,-0.12151286600720543
"Mediocre experience, nor impressed neither disappointed",-0.12470295960190733
"Complete failure, doesn't meet requirements",-0.6804676326002482
Brilliant storyline and excellent acting,0.7034655268841085
Reasonable price for what you get,0.0010262914834948096
"Incredible value for money, very satisfied",0.7914127216375298
"Normal operation, works fine for basic needs",0.09302708620279887
Adequate performance for the price point,0.05275609928908892
This is the best purchase I've ever made,0.8056965091850735
This product is terrible and doesn't work,-0.6113988000411926
This product is terrible and doesn't work,-0.7365076262426618
This movie is absolutely fantastic and amazing!,0.7312330293299882
Seriously flawed and unreliable product,-0.7669333585544942
This is the best purchase I've ever made,0.8901816354738898
"Exceptional quality, exceeded expectations",0.6441528165274001
Amazing features and intuitive interface,0.7467873639484526
"Mediocre experience, neither impressed nor disappointed",0.061660016769502994
Absolutely dreadful and poorly constructed,-0.6180415284540863
Frustrated with poor design and usability,-0.8333635529794482
"Defective product, requesting immediate refund",-0.6821460629866666
"Mediocre experience, neither impressed nor disappointed",0.10326067392979425
"The product works as described, nothing special",0.084589464430258
This movie and absolutely fantastic is amazing!,0.7706040312578212
"Disappointing performance, not recommended",-0.7849375788832477
"Incredible value for money, very satisfied",0.7152403018054148
"Normal operation, works fine for basic needs",-0.04781341466038857
Adequate performance for the price point,0.10808912719893721
Broken functionality and buggy interface,-0.787152340984751
Frustrated with poor design and usability,-0.7323566858388907
Reasonable price for what you get,-0.03638357739021543
"Ordinary serves quality, its purpose",-0.001762789120341636
"Routine functionality, works as advertised",0.030036468610180226
"Phenomenal experience, will definitely recommend",0.7393893002893941
Seriously flawed and unreliable product,-0.7975049126454964
Conventional design with expected features,-0.11200565785464074
"Horrible experience, would not buy again",-0.6765236444846069
Amazing features and intuitive interface,0.6681765947841276
"The product works as described, nothing special",-0.012137154686178332
This product is terrible and doesn't work,-0.7204286246241525
Reasonable price for what you get,-0.24061058717550057
"Acceptable quality, could be better",-0.04424718535313058
Abysmal quality and terrible support,-0.8527667412559976
"Horrible experience, would not buy again",-0.7453581812153284
Seriously flawed and unreliable product,-0.6415645759115604
"Outstanding performance, highly recommended",0.7593861906647026
"Routine functionality, works as advertised",-0.0644076144824407
"Horrible experience, would not buy again",-0.7055589882926201
"Incredible value money, for very satisfied",0.7130179769035966
"Typical functionality, no major issues",0.04035866051064135
"Acceptable quality, could be better",0.06775056831079311
"Incredible money, for value very satisfied",0.6478601139343753
"Phenomenal experience, will definitely recommend",0.8970546941436098
"Disappointing performance, not recommended",-0.6785922129360553
"Ordinary quality, serves its purpose",0.04291311199130747
"I love this product, it works perfectly",0.767316687166558
Brilliant storyline and excellent acting,0.7539088056260563
Broken functionality and buggy interface,-0.8592764568960427
"Phenomenal experience, will definitely recommend",0.7427573374156672
Completely frustrating and useless experience,-0.8491242162021314
"Average performance, meets basic expectations",-0.11108340430649688
"Overpriced and underdelivered, very unhappy",-0.8368120421246239
"Okay product, does what it's supposed to do",0.10325155687380377
"Ordinary quality, serves its purpose",-0.1265942379218912
Abysmal quality and terrible support,-0.7882116466083204
"Routine functionality, works as advertised",-0.17423741857557504
This movie is absolutely fantastic and amazing!,0.7259117043528569
Superb craftsmanship and attention to detail,0.763633297790039
"Ordinary quality, serves its purpose",-0.013630861231055677
Excellent quality and great customer service,0.8701885641676823
Broken functionality and buggy interface,-0.7224969694760092
Amazing features and intuitive interface,0.8014178207894035
Broken functionality and buggy interface,-0.6671800532220998
This is purchase best the I've ever made,0.8382641505613218
"Okay product, does what it's supposed to do",-0.06196919760148656
Flawless execution and outstanding results,0.7598136252795836
"Worst movie I've ever seen, complete waste",-0.8095922115845159
"I love this product, it works perfectly",0.6443634709532579
Beautiful design and wonderful functionality,0.7167769668879359
"Ordinary quality, serves its purpose",0.0015566604415106495
Excellent quality and great customer service,0.807403380463677
This movie is absolutely fantastic and amazing!,0.7127416197143794
This movie is absolutely fantastic and amazing!,0.6938357524898118
"Average performance, meets basic expectations",-0.030625375169037496
"I love works product, it this perfectly",0.6814273954866974
Superb craftsmanship and attention to detail,0.7595664294731322
This is the best purchase I've ever made,0.8158536467169532
"Complete meet doesn't failure, requirements",-0.8385034809929307
"Exceptional quality, exceeded expectations",0.6657267549461074
"Standard service, nothing remarkable",0.030736165760471723
Superb craftsmanship and attention to detail,0.7299333586835962
Superb craftsmanship and attention to detail,0.8692580909479961
"Incredible value for money, very satisfied",0.6813313775855029
"Okay product, does what it's supposed to do",-0.11389461095071385
"Perfect solution my to problem, thank you",0.6861362204369237
"Acceptable quality, could be better",-0.0537988476805069
Remarkable creative and innovation design,0.7059051426937173
"Typical functionality, no major issues",-0.12504274452570027
Completely useless and frustrating experience,-0.7119655453978702
"Phenomenal experience, will definitely recommend",0.8368785692940026
This is the best purchase I've ever made,0.745656410678575
Excellent quality and great customer service,0.8594905246025879
"Routine functionality, works as advertised",-0.03983694774542736
Broken buggy and functionality interface,-0.8920988186318656
"Exceptional quality, exceeded expectations",0.6668075258299575
Poor quality and awful customer service,-0.8814551048923334
"The product works as described, nothing special",0.06112238252582876
"Worst movie I've ever seen, complete waste",-0.7089531663922166
